iso3,country,region,year,hazard_type,deaths,affected,damages_musd
TCD,Chad,Africa,2008,Flood,0.0,6450.0,0.0
VNM,Viet Nam,Asia,2008,Flood,16.0,0.0,0.0
DOM,Dominican Republic,Americas,2008,Storm,1.0,10745.0,0.0
TCA,Turks and Caicos Islands,Americas,2008,Storm,0.0,750.0,0.0
BHS,Bahamas,Americas,2008,Storm,0.0,3000.0,0.0
CHL,Chile,Americas,2008,Flood,4.0,104755.0,34.392
EGY,Egypt,Africa,2008,Mass movement (dry),98.0,697.0,0.0
CHN,China,Asia,2008,Mass movement (wet),277.0,35.0,0.0
IDN,Indonesia,Asia,2008,Earthquake,2.0,625.0,0.0
IND,India,Asia,2008,Flood,173.0,2400000.0,0.0
NGA,Nigeria,Africa,2008,Epidemic,97.0,0.0,0.0
CHN,China,Asia,2008,Storm,12.0,0.0,1232.132
TWN,Taiwan (Province of China),Asia,2008,Storm,1.0,0.0,0.0
MEX,Mexico,Americas,2008,Mass movement (wet),22.0,0.0,0.0
TWN,Taiwan (Province of China),Asia,2008,Storm,3.0,60.0,134.577
TWN,Taiwan (Province of China),Asia,2008,Storm,22.0,20.0,39.476
DZA,Algeria,Africa,2008,Flood,93.0,59050.0,520.366
GNB,Guinea-Bissau,Africa,2008,Epidemic,221.0,14004.0,0.0
SDN,Sudan,Africa,2008,Epidemic,3.0,163.0,0.0
RUS,Russian Federation,Europe,2008,Earthquake,13.0,5235.0,0.0
HND,Honduras,Americas,2008,Flood,67.0,313357.0,0.0
NIC,Nicaragua,Americas,2008,Flood,4.0,10663.0,0.0
RWA,Rwanda,Africa,2008,Flood,0.0,11346.0,0.0
IND,India,Asia,2008,Flood,47.0,2600000.0,29.906
YEM,Yemen,Asia,2008,Flood,90.0,25064.0,598.122
CHN,China,Asia,2008,Flood,67.0,411000.0,43.364
AGO,Angola,Africa,2008,Epidemic,134.0,7495.0,0.0
ZWE,Zimbabwe,Africa,2008,Epidemic,4276.0,98349.0,0.0
KEN,Kenya,Africa,2008,Mass movement (wet),10.0,20.0,0.0
KEN,Kenya,Africa,2008,Flood,17.0,30770.0,0.0
CHN,China,Asia,2008,Flood,3.0,50000.0,0.0
IRQ,Iraq,Asia,2008,Flood,4.0,600.0,0.0
USA,United States of America,Americas,2008,Wildfire,0.0,55020.0,2990.611
VEN,Venezuela (Bolivarian Republic of),Americas,2008,Flood,8.0,1500.0,0.0
AUS,Australia,Oceania,2008,Storm,1.0,12000.0,672.887
IDN,Indonesia,Asia,2008,Flood,33.0,84420.0,0.0
VNM,Viet Nam,Asia,2008,Storm,17.0,8828.0,1.495
NGA,Nigeria,Africa,2008,Epidemic,46.0,66.0,0.0
ITA,Italy,Europe,2008,Flood,3.0,0.0,415.695
MHL,Marshall Islands,Oceania,2008,Flood,0.0,600.0,0.0
GUY,Guyana,Americas,2008,Flood,0.0,100000.0,0.0
CHN,China,Asia,2008,Mass movement (wet),15.0,0.0,0.0
VNM,Viet Nam,Asia,2008,Flood,9.0,20000.0,0.0
BEL,Belgium,Europe,2009,Extreme temperature,1.0,0.0,0.0
DEU,Germany,Europe,2009,Extreme temperature,1.0,0.0,0.0
POL,Poland,Europe,2008,Extreme temperature,82.0,0.0,0.0
AFG,Afghanistan,Asia,2009,Mass movement (wet),10.0,32.0,0.0
PRT,Portugal,Europe,2009,Extreme temperature,0.0,0.0,0.0
MYS,Malaysia,Asia,2008,Flood,0.0,6000.0,0.0
MWI,Malawi,Africa,2008,Flood,0.0,16380.0,0.0
TZA,United Republic of Tanzania,Africa,2008,Storm,0.0,274.0,0.0
IND,India,Asia,2008,Storm,111.0,50.0,37.383
ZAF,South Africa,Africa,2008,Wildfire,34.0,25.0,642.981
BGD,Bangladesh,Asia,2008,Storm,15.0,200.0,0.0
USA,United States of America,Americas,2008,Storm,5.0,0.0,538.31
TGO,Togo,Africa,2008,Epidemic,6.0,686.0,0.0
JPN,Japan,Asia,2008,Extreme temperature,47.0,0.0,0.0
UGA,Uganda,Africa,2008,Drought,0.0,1100000.0,0.0
TJK,Tajikistan,Asia,2008,Drought,0.0,800000.0,0.0
SYR,Syrian Arab Republic,Asia,2008,Drought,0.0,1300000.0,0.0
CHN,China,Asia,2000,Flood,15.0,40000.0,22.435
ECU,Ecuador,Americas,2000,Epidemic,0.0,100000.0,0.0
CRI,Costa Rica,Americas,2009,Earthquake,31.0,128618.0,300.128
GTM,Guatemala,Americas,2009,Mass movement (dry),36.0,3028.0,0.0
ROU,Romania,Europe,2009,Flood,11.0,0.0,0.0
DZA,Algeria,Africa,2009,Flood,33.0,2548.0,0.0
ARG,Argentina,Americas,2009,Mass movement (wet),4.0,20000.0,22.51
IDN,Indonesia,Asia,2009,Mass movement (wet),15.0,5.0,0.0
CHN,China,Asia,2009,Earthquake,0.0,4549.0,4.652
AGO,Angola,Africa,2009,Flood,60.0,220000.0,0.0
COM,Comoros,Africa,2009,Flood,2.0,2500.0,0.0
MOZ,Mozambique,Africa,2009,Flood,0.0,6925.0,0.0
ZMB,Zambia,Africa,2009,Flood,31.0,614814.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2009,Flood,0.0,63000.0,0.0
IDN,Indonesia,Asia,2009,Earthquake,0.0,3049.0,13.506
MOZ,Mozambique,Africa,2009,Storm,0.0,7103.0,4.502
AFG,Afghanistan,Asia,2009,Flood,19.0,2500.0,0.0
USA,United States of America,Americas,2009,Storm,9.0,822.0,2551.089
USA,United States of America,Americas,2009,Flood,0.0,1000.0,0.0
PHL,Philippines,Asia,2009,Mass movement (wet),10.0,16.0,0.0
ECU,Ecuador,Americas,2000,Mass movement (wet),14.0,205.0,0.0
SAU,Saudi Arabia,Asia,2000,Epidemic,57.0,168.0,0.0
BTN,Bhutan,Asia,2009,Storm,12.0,0.0,0.0
CHN,China,Asia,2009,Mass movement (wet),72.0,0.0,0.0
CHN,China,Asia,2009,Flood,49.0,5630000.0,0.0
CHN,China,Asia,2009,Flood,11.0,0.0,0.0
ZAF,South Africa,Africa,2009,Flood,11.0,20000.0,0.0
CZE,Czechia,Europe,2009,Flood,13.0,14450.0,225.096
DEU,Germany,Europe,2009,Flood,0.0,0.0,30.013
GTM,Guatemala,Americas,2009,Flood,0.0,10800.0,0.0
CHN,China,Asia,2009,Flood,11.0,106000.0,88.538
USA,United States of America,Americas,2009,Storm,6.0,0.0,360.154
VNM,Viet Nam,Asia,2009,Flood,20.0,700000.0,0.0
CAF,Central African Republic,Africa,2009,Flood,1.0,11000.0,0.0
CZE,Czechia,Europe,2009,Storm,2.0,12.0,0.0
JPN,Japan,Asia,2009,Mass movement (wet),16.0,400.0,0.0
USA,United States of America,Americas,2009,Storm,16.0,50.0,3751.602
IND,India,Asia,2009,Flood,11.0,0.0,0.0
GIN,Guinea,Africa,2009,Flood,2.0,40000.0,0.0
CHN,China,Asia,2009,Mass movement (wet),31.0,18.0,0.0
JPN,Japan,Asia,2009,Storm,12.0,2000.0,0.0
CAN,Canada,Americas,2009,Storm,0.0,3.0,0.0
USA,United States of America,Americas,2009,Storm,3.0,9.0,0.0
SEN,Senegal,Africa,2009,Flood,6.0,264000.0,0.0
YEM,Yemen,Asia,2009,Mass movement (wet),11.0,0.0,0.0
TUR,Türkiye,Asia,2009,Flood,40.0,35020.0,825.352
PRY,Paraguay,Americas,2009,Storm,0.0,700.0,0.0
GHA,Ghana,Africa,2009,Flood,24.0,139790.0,0.0
SDN,Sudan,Africa,2009,Flood,20.0,111455.0,0.0
MEX,Mexico,Americas,2009,Storm,4.0,72000.0,60.026
NER,Niger,Africa,2009,Flood,3.0,79129.0,0.0
GEO,Georgia,Asia,2009,Earthquake,0.0,7306.0,0.0
PHL,Philippines,Asia,2009,Earthquake,0.0,392.0,0.135
USA,United States of America,Americas,2009,Flood,9.0,3000.0,750.32
ASM,American Samoa,Oceania,2009,Earthquake,34.0,2500.0,0.0
CHN,China,Asia,2009,Storm,3.0,0.0,52.522
ITA,Italy,Europe,2009,Flood,35.0,5140.0,30.013
NPL,Nepal,Asia,2009,Flood,87.0,257786.0,90.038
TZA,United Republic of Tanzania,Africa,2009,Epidemic,12.0,600.0,0.0
GMB,Gambia,Africa,2009,Flood,5.0,14258.0,0.0
VNM,Viet Nam,Asia,2009,Mass movement (wet),13.0,1.0,0.0
NIC,Nicaragua,Americas,2009,Storm,0.0,19897.0,0.0
SLV,El Salvador,Americas,2009,Storm,275.0,90000.0,1409.102
IDN,Indonesia,Asia,2009,Earthquake,2.0,1510.0,3.647
IND,India,Asia,2009,Flood,70.0,8.0,96.041
TZA,United Republic of Tanzania,Africa,2009,Flood,20.0,0.0,0.0
CMR,Cameroon,Africa,2009,Epidemic,109.0,1456.0,0.0
CPV,Cabo Verde,Africa,2009,Epidemic,6.0,20147.0,0.0
SRB,Serbia,Europe,2009,Flood,0.0,3210.0,0.0
COD,Democratic Republic of the Congo,Africa,2009,Epidemic,61.0,5639.0,0.0
COD,Democratic Republic of the Congo,Africa,2009,Flood,0.0,5000.0,0.0
COD,Democratic Republic of the Congo,Africa,2009,Epidemic,29.0,100.0,0.0
SLV,El Salvador,Americas,2009,Epidemic,7.0,4598.0,0.0
DEU,Germany,Europe,2009,Extreme temperature,14.0,0.0,0.0
FRA,France,Europe,2009,Extreme temperature,2.0,0.0,0.0
MWI,Malawi,Africa,2009,Earthquake,3.0,5721.0,0.0
PHL,Philippines,Asia,2009,Volcanic activity,0.0,47137.0,0.0
IND,India,Asia,2010,Extreme temperature,100.0,0.0,0.0
IND,India,Asia,2009,Storm,20.0,0.0,450.192
AUS,Australia,Oceania,2009,Flood,7.0,9000.0,225.096
AUS,Australia,Oceania,2009,Extreme temperature,347.0,2000.0,0.0
NGA,Nigeria,Africa,2009,Flood,31.0,0.0,0.0
ALB,Albania,Europe,2009,Flood,0.0,6600.0,0.0
BWA,Botswana,Africa,2009,Storm,0.0,400.0,0.0
MDG,Madagascar,Africa,2009,Epidemic,0.0,702.0,0.0
ZWE,Zimbabwe,Africa,2009,Epidemic,50.0,1200.0,0.0
AGO,Angola,Africa,2009,Epidemic,107.0,25795.0,0.0
CHN,China,Asia,2009,Drought,0.0,160000.0,0.0
BGD,Bangladesh,Asia,2009,Drought,0.0,0.0,0.0
ECU,Ecuador,Americas,2009,Drought,0.0,107500.0,2.551
SLV,El Salvador,Americas,2009,Drought,0.0,0.0,40.517
RUS,Russian Federation,Europe,2000,Wildfire,0.0,0.0,0.0
SSD,South Sudan,Africa,2009,Drought,0.0,4300000.0,0.0
KGZ,Kyrgyzstan,Asia,2009,Drought,0.0,2000000.0,0.0
ISR,Israel,Asia,2010,Flood,2.0,0.0,0.0
USA,United States of America,Americas,2010,Earthquake,0.0,630.0,18.455
ROU,Romania,Europe,2010,Extreme temperature,52.0,0.0,0.0
BDI,Burundi,Africa,2000,Epidemic,0.0,8000.0,0.0
MOZ,Mozambique,Africa,2000,Epidemic,0.0,16773.0,0.0
ECU,Ecuador,Americas,2010,Flood,12.0,500.0,0.0
BRA,Brazil,Americas,2010,Extreme temperature,32.0,0.0,0.0
CHN,China,Asia,2010,Earthquake,1.0,10515.0,6.496
AUS,Australia,Oceania,2010,Flood,0.0,0.0,0.0
PAK,Pakistan,Asia,2010,Mass movement (wet),31.0,3705.0,0.0
BEL,Belgium,Europe,2010,Storm,1.0,0.0,236.228
USA,United States of America,Americas,2010,Storm,1.0,0.0,738.213
TUR,Türkiye,Asia,2010,Earthquake,51.0,3600.0,0.0
FJI,Fiji,Oceania,2010,Storm,2.0,39101.0,58.211
KAZ,Kazakhstan,Asia,2010,Flood,44.0,16200.0,51.049
SOM,Somalia,Africa,2010,Flood,0.0,16000.0,0.0
AUS,Australia,Oceania,2010,Storm,0.0,0.0,2052.233
MWI,Malawi,Africa,2010,Flood,0.0,21290.0,0.0
AFG,Afghanistan,Asia,2010,Mass movement (wet),35.0,0.0,0.0
BFA,Burkina Faso,Africa,2010,Epidemic,841.0,5960.0,0.0
TCD,Chad,Africa,2010,Epidemic,115.0,1090.0,0.0
COD,Democratic Republic of the Congo,Africa,2010,Flood,0.0,67500.0,0.0
KEN,Kenya,Africa,2010,Epidemic,46.0,2834.0,0.0
MOZ,Mozambique,Africa,2010,Epidemic,44.0,3188.0,0.0
ZWE,Zimbabwe,Africa,2010,Epidemic,3.0,120.0,0.0
BEN,Benin,Africa,2010,Epidemic,2.0,133.0,0.0
PER,Peru,Americas,2010,Mass movement (wet),68.0,1054.0,0.0
IND,India,Asia,2010,Storm,114.0,500000.0,0.0
TJK,Tajikistan,Asia,2010,Flood,2.0,1914.0,0.0
CHN,China,Asia,2010,Storm,29.0,70190.0,91.909
YEM,Yemen,Asia,2010,Flood,7.0,1002.0,0.0
KEN,Kenya,Africa,2010,Mass movement (wet),10.0,0.0,0.0
LKA,Sri Lanka,Asia,2010,Flood,28.0,606072.0,155.025
IND,India,Asia,2010,Extreme temperature,250.0,0.0,0.0
NPL,Nepal,Asia,2010,Epidemic,65.0,3972.0,0.0
HKG,"China, Hong Kong Special Administrative Region",Asia,2010,Storm,1.0,15000.0,0.0
GTM,Guatemala,Americas,2010,Storm,174.0,397962.0,959.677
HND,Honduras,Americas,2010,Storm,18.0,24675.0,132.878
CZE,Czechia,Europe,2010,Flood,3.0,0.0,0.0
IDN,Indonesia,Asia,2010,Earthquake,17.0,4600.0,0.0
CHN,China,Asia,2010,Flood,1691.0,134000000.0,26575.682
BIH,Bosnia and Herzegovina,Europe,2010,Flood,0.0,14910.0,128.449
GTM,Guatemala,Americas,2010,Storm,0.0,2180.0,0.0
MEX,Mexico,Americas,2010,Storm,22.0,170000.0,2952.854
SLV,El Salvador,Americas,2010,Storm,6.0,500.0,0.0
HND,Honduras,Americas,2010,Epidemic,67.0,27000.0,0.0
GAB,Gabon,Africa,2010,Epidemic,0.0,443.0,0.0
MDA,Republic of Moldova,Europe,2010,Flood,1.0,12000.0,0.0
SAU,Saudi Arabia,Asia,2010,Flood,10.0,85.0,0.0
NGA,Nigeria,Africa,2010,Epidemic,1716.0,41787.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2000,Flood,0.0,2000.0,0.0
PHL,Philippines,Asia,2010,Flood,0.0,200000.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2010,Extreme temperature,4.0,0.0,0.0
PRY,Paraguay,Americas,2010,Extreme temperature,12.0,0.0,0.0
NER,Niger,Africa,2010,Flood,2.0,6615.0,0.0
BFA,Burkina Faso,Africa,2010,Flood,16.0,133362.0,0.26
TCD,Chad,Africa,2010,Flood,24.0,144579.0,0.0
GIN,Guinea,Africa,2010,Flood,7.0,7615.0,0.0
IRN,Iran (Islamic Republic of),Asia,2010,Earthquake,0.0,274.0,0.0
AFG,Afghanistan,Asia,2010,Flood,65.0,5000.0,0.0
RUS,Russian Federation,Europe,2010,Extreme temperature,55736.0,0.0,590.571
CAF,Central African Republic,Africa,2010,Flood,3.0,1585.0,0.0
PHL,Philippines,Asia,2010,Storm,31.0,1045.0,0.0
KGZ,Kyrgyzstan,Asia,2010,Epidemic,0.0,141.0,0.0
TJK,Tajikistan,Asia,2010,Epidemic,21.0,456.0,0.0
CMR,Cameroon,Africa,2010,Epidemic,515.0,7869.0,0.0
SEN,Senegal,Africa,2010,Flood,2.0,22125.0,0.0
COL,Colombia,Americas,2010,Flood,0.0,3761.0,0.0
MTQ,Martinique,Americas,2010,Epidemic,13.0,29200.0,0.0
TUR,Türkiye,Asia,2010,Mass movement (wet),13.0,206.0,0.0
ETH,Ethiopia,Africa,2010,Flood,19.0,25000.0,0.0
MLI,Mali,Africa,2010,Flood,0.0,16000.0,0.0
SLE,Sierra Leone,Africa,2010,Flood,0.0,234.0,0.0
USA,United States of America,Americas,2010,Storm,1.0,0.0,147.643
GHA,Ghana,Africa,2010,Flood,18.0,9674.0,0.0
PHL,Philippines,Asia,2010,Flood,6.0,46713.0,4.66
MEX,Mexico,Americas,2010,Storm,12.0,230000.0,5758.064
BLZ,Belize,Americas,2010,Storm,0.0,0.0,0.0
NIC,Nicaragua,Americas,2010,Storm,0.0,0.0,0.0
VEN,Venezuela (Bolivarian Republic of),Americas,2010,Storm,8.0,0.0,0.0
MRT,Mauritania,Africa,2010,Flood,0.0,8750.0,0.0
GAB,Gabon,Africa,2010,Epidemic,0.0,108.0,0.0
MLI,Mali,Africa,2010,Flood,0.0,16000.0,0.0
VNM,Viet Nam,Asia,2010,Flood,21.0,761000.0,227.37
CHN,China,Asia,2010,Storm,0.0,0.0,620.099
RUS,Russian Federation,Europe,2010,Flood,23.0,45214.0,97.444
TGO,Togo,Africa,2010,Flood,1.0,29550.0,0.0
LCA,Saint Lucia,Americas,2010,Flood,0.0,2000.0,0.0
KHM,Cambodia,Asia,2010,Flood,8.0,0.0,103.35
THA,Thailand,Asia,2010,Flood,258.0,8970653.0,490.174
BDI,Burundi,Africa,2010,Storm,9.0,1500.0,0.0
BRB,Barbados,Americas,2010,Storm,0.0,2500.0,0.0
HTI,Haiti,Americas,2010,Storm,21.0,5020.0,0.0
SSD,South Sudan,Africa,2010,Flood,0.0,0.0,0.0
CUB,Cuba,Americas,2002,Flood,0.0,35000.0,0.0
PAN,Panama,Americas,2010,Flood,2.0,6296.0,0.0
NIC,Nicaragua,Americas,2010,Epidemic,16.0,395.0,0.0
PHL,Philippines,Asia,2010,Volcanic activity,0.0,14161.0,0.0
USA,United States of America,Americas,2010,Storm,11.0,0.0,2214.64
MAR,Morocco,Africa,2010,Flood,32.0,75003.0,42.816
DEU,Germany,Europe,2010,Extreme temperature,1.0,0.0,0.0
FRA,France,Europe,2010,Extreme temperature,3.0,0.0,0.0
ITA,Italy,Europe,2010,Extreme temperature,0.0,0.0,0.0
IRN,Iran (Islamic Republic of),Asia,2010,Earthquake,7.0,25.0,0.0
ESP,Spain,Europe,2010,Flood,2.0,6500.0,0.0
IRN,Iran (Islamic Republic of),Asia,2002,Wildfire,0.0,0.0,0.0
POL,Poland,Europe,2010,Extreme temperature,200.0,0.0,0.0
RUS,Russian Federation,Europe,2010,Extreme temperature,11.0,11.0,0.0
SVK,Slovakia,Europe,2010,Extreme temperature,122.0,0.0,0.0
BGR,Bulgaria,Europe,2010,Flood,0.0,90.0,0.0
MNE,Montenegro,Europe,2010,Flood,0.0,5000.0,0.0
COL,Colombia,Americas,2010,Mass movement (wet),145.0,0.0,0.0
PAN,Panama,Americas,2010,Flood,13.0,24610.0,0.0
TWN,Taiwan (Province of China),Asia,2010,Earthquake,0.0,96.0,1476.427
CHN,China,Asia,2010,Earthquake,0.0,5014.0,0.0
BRA,Brazil,Americas,2011,Epidemic,0.0,942153.0,0.0
IND,India,Asia,2010,Storm,12.0,2030.0,0.0
KEN,Kenya,Africa,2010,Epidemic,11.0,1046.0,0.0
MDG,Madagascar,Africa,2010,Infestation,0.0,2300000.0,0.0
MMR,Myanmar,Asia,2010,Extreme temperature,260.0,1482.0,0.0
GUY,Guyana,Americas,2010,Drought,0.0,0.0,21.703
LCA,Saint Lucia,Americas,2010,Drought,0.0,0.0,0.0
TTO,Trinidad and Tobago,Americas,2010,Drought,0.0,0.0,0.0
SOM,Somalia,Africa,2010,Drought,20000.0,4000000.0,0.0
THA,Thailand,Asia,2010,Drought,0.0,6482602.0,0.0
IRN,Iran (Islamic Republic of),Asia,2002,Earthquake,227.0,111300.0,536.945
ZWE,Zimbabwe,Africa,2010,Drought,0.0,1667618.0,0.0
MLI,Mali,Africa,2010,Drought,0.0,600000.0,0.0
ESP,Spain,Europe,2011,Earthquake,10.0,15300.0,286.249
MRT,Mauritania,Africa,2010,Drought,0.0,838000.0,0.0
SCG,Serbia Montenegro,Europe,2000,Flood,0.0,2000.0,0.0
IND,India,Asia,2011,Extreme temperature,80.0,0.0,0.0
BRA,Brazil,Americas,2011,Flood,900.0,45000.0,1431.245
MOZ,Mozambique,Africa,2011,Storm,12.0,0.0,0.0
IDN,Indonesia,Asia,2011,Flood,0.0,12000.0,0.0
FRA,France,Europe,2000,Flood,1.0,302.0,0.0
USA,United States of America,Americas,2011,Storm,39.0,0.0,2719.365
USA,United States of America,Americas,2011,Storm,176.0,1150.0,20037.423
LSO,Lesotho,Africa,2011,Flood,26.0,5000.0,0.0
LKA,Sri Lanka,Asia,2011,Flood,18.0,225000.0,429.373
IND,India,Asia,2000,Epidemic,19.0,58.0,0.0
MDG,Madagascar,Africa,2011,Storm,35.0,115215.0,0.0
MOZ,Mozambique,Africa,2011,Flood,11.0,30000.0,0.0
NER,Niger,Africa,2011,Flood,7.0,13000.0,0.0
JPN,Japan,Asia,2011,Earthquake,19846.0,368820.0,300561.348
TCD,Chad,Africa,2000,Epidemic,607.0,5173.0,0.0
GMB,Gambia,Africa,2000,Epidemic,21.0,116.0,0.0
THA,Thailand,Asia,2011,Flood,64.0,716110.0,453.705
ZWE,Zimbabwe,Africa,2011,Flood,0.0,0.0,0.0
CHL,Chile,Americas,2011,Wildfire,0.0,400.0,0.0
ZAF,South Africa,Africa,2011,Flood,40.0,200321.0,301.993
PHL,Philippines,Asia,2011,Volcanic activity,0.0,32616.0,0.0
PHL,Philippines,Asia,2011,Flood,5.0,16191.0,0.262
MWI,Malawi,Africa,2011,Flood,4.0,23291.0,0.0
PAK,Pakistan,Asia,2011,Earthquake,2.0,1000.0,0.0
COL,Colombia,Americas,2011,Flood,138.0,988599.0,1474.182
BRA,Brazil,Americas,2011,Flood,12.0,31600.0,0.0
USA,United States of America,Americas,2011,Storm,354.0,17200.0,15743.69
IDN,Indonesia,Asia,2011,Mass movement (wet),19.0,4.0,0.0
KAZ,Kazakhstan,Asia,2011,Flood,2.0,16000.0,95.893
CHN,China,Asia,2011,Flood,16.0,60000.0,0.0
PHL,Philippines,Asia,2011,Storm,9.0,1152.0,0.0
KAZ,Kazakhstan,Asia,2001,Extreme temperature,3.0,12.0,0.0
PHL,Philippines,Asia,2011,Flood,12.0,944781.0,15.266
DZA,Algeria,Africa,2011,Flood,10.0,793.0,1114.939
CHN,China,Asia,2011,Flood,467.0,67900000.0,9159.965
MEX,Mexico,Americas,2011,Storm,3.0,450.0,0.0
VNM,Viet Nam,Asia,2011,Storm,16.0,63.0,0.0
UGA,Uganda,Africa,2011,Storm,23.0,47.0,0.0
KOR,Republic of Korea,Asia,2011,Flood,9.0,0.0,0.0
CHN,China,Asia,2011,Mass movement (wet),18.0,2.0,0.0
CHN,China,Asia,2011,Earthquake,0.0,143000.0,80.722
CHN,China,Asia,2011,Storm,0.0,3649800.0,690.697
COG,Congo,Africa,2011,Epidemic,0.0,9424.0,0.0
TJK,Tajikistan,Asia,2011,Flood,0.0,2130.0,0.0
CMR,Cameroon,Africa,2011,Epidemic,639.0,16706.0,0.0
NGA,Nigeria,Africa,2011,Epidemic,694.0,21382.0,0.0
GTM,Guatemala,Americas,2011,Flood,11.0,6075.0,0.0
NGA,Nigeria,Africa,2011,Flood,120.0,3000.0,0.0
PAK,Pakistan,Asia,2011,Flood,509.0,5400755.0,3578.111
BTN,Bhutan,Asia,2011,Earthquake,1.0,20016.0,0.0
IND,India,Asia,2011,Earthquake,112.0,575200.0,0.0
GTM,Guatemala,Americas,2011,Earthquake,3.0,400.0,0.0
FRA,France,Europe,2001,Storm,12.0,85.0,0.0
PHL,Philippines,Asia,2011,Storm,103.0,3030846.0,492.596
MEX,Mexico,Americas,2011,Storm,5.0,50000.0,39.645
COL,Colombia,Americas,2011,Flood,135.0,498924.0,1846.305
BGD,Bangladesh,Asia,2000,Extreme temperature,49.0,0.0,0.0
GTM,Guatemala,Americas,2011,Flood,43.0,528753.0,88.613
MEX,Mexico,Americas,2011,Flood,0.0,250000.0,0.0
IND,India,Asia,2011,Flood,7.0,11000.0,0.0
IND,India,Asia,2011,Flood,204.0,5549080.0,0.0
IND,India,Asia,2011,Flood,19.0,200000.0,0.0
COL,Colombia,Americas,2011,Mass movement (wet),40.0,175.0,0.0
FRA,France,Europe,2011,Flood,6.0,2300.0,0.0
PHL,Philippines,Asia,2011,Earthquake,0.0,28.0,0.0
IRL,Ireland,Europe,2011,Flood,2.0,600.0,465.154
THA,Thailand,Asia,2011,Epidemic,27.0,37728.0,0.0
ESP,Spain,Europe,2011,Flood,1.0,2400.0,0.0
EST,Estonia,Europe,2011,Storm,0.0,6500.0,0.0
LKA,Sri Lanka,Asia,2011,Epidemic,167.0,26343.0,0.0
COD,Democratic Republic of the Congo,Africa,2011,Flood,0.0,2000.0,0.0
AGO,Angola,Africa,2011,Flood,0.0,20100.0,0.0
DOM,Dominican Republic,Americas,2011,Epidemic,1.0,220.0,0.0
TZA,United Republic of Tanzania,Africa,2011,Flood,20.0,50200.0,0.0
PHL,Philippines,Asia,2011,Flood,12.0,171809.0,0.0
PHL,Philippines,Asia,2011,Storm,0.0,446907.0,0.617
PER,Peru,Americas,2011,Flood,1.0,3000.0,0.0
SLE,Sierra Leone,Africa,2011,Flood,21.0,0.0,0.0
CHN,China,Asia,2011,Earthquake,0.0,1616.0,0.0
PHL,Philippines,Asia,2011,Volcanic activity,0.0,1315.0,0.0
VEN,Venezuela (Bolivarian Republic of),Americas,2011,Flood,0.0,1668.0,0.0
PAN,Panama,Americas,2011,Flood,0.0,2000.0,0.0
VNM,Viet Nam,Asia,2011,Storm,0.0,0.0,0.0
NGA,Nigeria,Africa,2011,Flood,10.0,0.0,0.0
PER,Peru,Americas,2011,Storm,16.0,0.0,0.0
BGD,Bangladesh,Asia,2011,Storm,13.0,121.0,0.0
IND,India,Asia,2011,Storm,17.0,0.0,0.0
BRA,Brazil,Americas,2011,Flood,33.0,14000.0,2.862
NPL,Nepal,Asia,2011,Extreme temperature,0.0,25000.0,0.0
MWI,Malawi,Africa,2011,Flood,0.0,26350.0,0.0
MEX,Mexico,Americas,2011,Flood,74.0,40000.0,0.0
TZA,United Republic of Tanzania,Africa,2011,Flood,9.0,6776.0,0.0
AFG,Afghanistan,Asia,2011,Storm,21.0,5.0,0.0
PRY,Paraguay,Americas,2011,Storm,0.0,2000.0,0.0
IDN,Indonesia,Asia,2011,Flood,13.0,3000.0,0.0
CHL,Chile,Americas,2011,Extreme temperature,0.0,25475.0,0.0
PHL,Philippines,Asia,2012,Earthquake,113.0,320277.0,12.48
EGY,Egypt,Africa,2000,Extreme temperature,3.0,105.0,0.0
AFG,Afghanistan,Asia,2011,Drought,0.0,1750000.0,203.237
USA,United States of America,Americas,2011,Drought,0.0,0.0,11449.956
SEN,Senegal,Africa,2011,Drought,0.0,850000.0,0.0
LSO,Lesotho,Africa,2011,Drought,0.0,725515.0,0.0
PHL,Philippines,Asia,2012,Mass movement (wet),75.0,23.0,0.0
MOZ,Mozambique,Africa,2012,Storm,10.0,65000.0,0.0
MWI,Malawi,Africa,2012,Storm,0.0,6000.0,0.0
USA,United States of America,Americas,2002,Wildfire,0.0,1269.0,358.858
ZAF,South Africa,Africa,2012,Storm,0.0,1350.0,0.0
AUT,Austria,Europe,2012,Extreme temperature,5.0,0.0,0.0
AZE,Azerbaijan,Asia,2012,Extreme temperature,5.0,0.0,0.0
BGR,Bulgaria,Europe,2012,Extreme temperature,30.0,0.0,0.0
CHE,Switzerland,Europe,2012,Extreme temperature,0.0,0.0,0.0
LVA,Latvia,Europe,2012,Extreme temperature,10.0,0.0,0.0
MDA,Republic of Moldova,Europe,2012,Extreme temperature,10.0,7374.0,0.0
MNE,Montenegro,Europe,2012,Extreme temperature,1.0,4500.0,0.0
ROU,Romania,Europe,2012,Extreme temperature,86.0,7539.0,0.0
NAM,Namibia,Africa,2012,Flood,0.0,650.0,0.0
JPN,Japan,Asia,2012,Storm,134.0,7766.0,221.552
DZA,Algeria,Africa,2012,Flood,49.0,45.0,0.0
COD,Democratic Republic of the Congo,Africa,2012,Flood,1.0,4535.0,0.0
